Feature,Day,Albumin,Cell,Cell Seeding,Co-Cell Seeding,Material,Material-1-Con,Material-2-Con,Modification,Modi-1-Con,Modi-2-Con,Cross-linking,Self-circulated,Multi-organ,Medium,Medium-out,Serum-out,Medium-in,Serum-in,Shear Stress,Flow Rate,Channel Width,Physical-sti,Channel Material,Biochemical-sti
14-Static,44,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,45,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,46,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,47,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,48,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,49,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,50,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,51,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,52,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,53,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,54,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,55,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,56,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,57,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,58,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,59,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,60,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Flow,1,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,3,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,5,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,7,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,9,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,11,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,13,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,15,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,16,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,17,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,18,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,19,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,20,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,21,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,22,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,23,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,24,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,25,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,26,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,27,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,28,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,29,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,30,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,31,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,32,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,33,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,34,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,35,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,36,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,37,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,38,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,39,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,40,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,41,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,42,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,43,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,44,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,45,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,46,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,47,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,48,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,49,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,50,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,51,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,52,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,53,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,54,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,55,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,56,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,57,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,58,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,59,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,60,,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
15-Zone1,1,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,3,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,5,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,7,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,9,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,11,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,13,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,15,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,16,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,17,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,18,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,19,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,20,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,21,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,22,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,23,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,24,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,25,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,26,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,27,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,28,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,29,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,30,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,31,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,32,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,33,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,34,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,35,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,36,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,37,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,38,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,39,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,40,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,41,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,42,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,43,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,44,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,45,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,46,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,47,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,48,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,49,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,50,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,51,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,52,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,53,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,54,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,55,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,56,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,57,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,58,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,59,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,60,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone3,1,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,3,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,5,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,7,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,9,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,11,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,13,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,15,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,16,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,17,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,18,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,19,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,20,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,21,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,22,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,23,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,24,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,25,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,26,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,27,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,28,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,29,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,30,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,31,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,32,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,33,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,34,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,35,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,36,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,37,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,38,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,39,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,40,,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
